symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
COP,mean_reversion,2026-04-10 13:00:00-04:00,2026-04-10 13:15:00-04:00,13:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,122.095,122.321,124.1678,-0.18900000000000716,0.0035684208659706876,22.396856581532415,low_vol,38.24356436090204,trend,bearish,0.0018475977142109622,122.06,122.11,-0.10650499754218863,-0.19035476209973012,0.12289038177944574,0.03894668741298801,-0.05734884483041732,-0.1412187372041558
COP,mean_reversion,2026-04-10 13:15:00-04:00,2026-04-10 13:30:00-04:00,13:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,121.93,122.20233333333334,124.118,-0.2039000000000044,0.0035289114909016783,21.176470588235293,low_vol,38.18170249754521,trend,bearish,0.002228544463144477,121.94,121.99,0.22142037067409875,0.1373556848922135,0.10660980810234169,0.02259217968687608,-0.01640150893881911,-0.10036871874741565
COP,mean_reversion,2026-04-10 14:15:00-04:00,2026-04-10 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,121.92,122.14533333333334,123.9216,-0.24620000000000175,0.0031284259750216157,7.976653696498055,low_vol,37.46867594315495,trend,bearish,0.0018447969086007273,121.925,121.975,0.016403526758249763,-0.06758721049395716,0.03280705351651118,-0.051190407870456055,0.18864055771991306,0.10457921705267381
COP,mean_reversion,2026-04-10 14:30:00-04:00,2026-04-10 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,121.945,122.15166666666667,123.85790000000001,-0.26009999999998,0.0029746607272425306,5.048543689320389,low_vol,37.45848462539285,trend,bearish,0.0016918857704221063,121.94,121.99,0.020501886173532626,-0.06348044921712699,0.26652452025586587,0.18244134765146783,0.23782187961292953,0.15375047135013348
COP,mean_reversion,2026-04-10 14:45:00-04:00,2026-04-10 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,121.965,122.14899999999999,123.781,-0.2986000000000075,0.0028232250651455504,1.744186046511628,low_vol,37.246663206377676,trend,bearish,0.0015063569902331031,122.0,122.05,0.21721311475409885,0.13319049569849994,0.12704918032786977,0.04306349856617544,0.4467213114754113,0.36260467021713794
COP,mean_reversion,2026-04-13 12:30:00-04:00,2026-04-13 12:45:00-04:00,12:00,midday,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.37,123.65933333333332,123.0607,-0.03120000000001255,0.004301083647491247,47.430830039525695,mid_vol,20.481392443601568,mixed,bearish,0.0023397613874675924,123.39,123.44,-0.15398330496798585,-0.23693195074529286,-0.05267849906799394,-0.1356681788723222,-0.4295323770159665,-0.5123694102397849
COP,mean_reversion,2026-04-13 12:45:00-04:00,2026-04-13 13:00:00-04:00,12:00,midday,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.2,123.729,123.0483,-0.03170000000000073,0.004202296477668676,42.603550295857985,mid_vol,19.945883239502013,range,bearish,0.004275473009561189,123.275,123.325,0.04055972419387317,-0.04254327995133735,-0.08517542080714173,-0.16822744780051835,-0.11762320016224719,-0.20066207176161016
COP,mean_reversion,2026-04-13 13:00:00-04:00,2026-04-13 13:15:00-04:00,13:00,midday,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.325,123.80199999999999,123.0376,-0.04059999999999775,0.004014015255065972,38.58267716535433,mid_vol,19.448624692838138,range,bearish,0.003852926447068623,123.34,123.39,-0.13783038754662047,-0.22081838074398094,-0.3891681530728101,-0.47205429937596366,-0.3567374736500711,-0.43963676148796366
COP,mean_reversion,2026-04-13 13:15:00-04:00,2026-04-13 13:30:00-04:00,13:00,midday,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.17,123.84366666666666,123.02940000000001,-0.04219999999999402,0.0038363757450812176,33.791748526522596,mid_vol,18.96425222586579,range,bearish,0.005439653757021585,123.1,123.14999999999999,-0.19496344435417945,-0.27808607389360984,0.02437043054427387,-0.058841250507498444,-0.365556458164085,-0.4486098254161448
COP,mean_reversion,2026-04-13 13:30:00-04:00,2026-04-13 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.86,123.70233333333334,123.0168,-0.050299999999992906,0.0037573795997659955,31.372549019607842,low_vol,19.032713927215504,range,bearish,0.006809356870121095,122.86,122.91,0.21976233110857563,0.136312586445365,0.03255738238646122,-0.05081620698070992,-0.04883607357968605,-0.13217655194858935
COP,mean_reversion,2026-04-13 13:45:00-04:00,2026-04-13 14:00:00-04:00,13:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.13,123.643,122.9956,-0.06510000000000105,0.003637973540830394,27.00587084148728,low_vol,19.09628550704024,range,bearish,0.004149041999951516,123.11,123.16,-0.17057915685159106,-0.2537050990581179,-0.3736495816749198,-0.456693082169511,-0.308667045731456,-0.3917369275738679
COP,mean_reversion,2026-04-13 14:00:00-04:00,2026-04-13 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.9,123.60099999999998,122.9675,-0.08079999999999643,0.0035500801273229106,23.046875,low_vol,19.182739128283142,range,bearish,0.00567147514987726,122.875,122.925,-0.18311291963376955,-0.26638885499287424,-0.06103763987792704,-0.14436322961155384,-0.37029501525940856,-0.4534948139109133
COP,mean_reversion,2026-04-13 14:15:00-04:00,2026-04-13 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.65,123.53666666666666,122.93610000000001,-0.10149999999998727,0.003483759256551055,20.2729044834308,low_vol,19.72234313554489,range,bearish,0.007177356250505837,122.64,122.69,0.13046314416177152,0.04690374113620237,0.07338551859100083,-0.010150623522690694,-0.024461839530333606,-0.1079581057950918
COP,mean_reversion,2026-04-13 14:30:00-04:00,2026-04-13 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.8,123.47866666666667,122.90719999999999,-0.12220000000002074,0.003353117698119954,15.369649805447471,low_vol,20.223403999430793,mixed,bearish,0.0054962260687406615,122.785,122.835,-0.044793745164305586,-0.12818553343915937,-0.29726758154497285,-0.3805566003174931,0.06922669707212441,-0.01421150323603797
COP,mean_reversion,2026-04-13 14:45:00-04:00,2026-04-13 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.73,123.372,122.87819999999999,-0.13860000000001094,0.0033074443862128786,14.174757281553399,low_vol,20.352782262822764,mixed,bearish,0.005203773951950166,122.72,122.77,-0.24445893089960652,-0.3278124949091762,-0.08963494132985612,-0.17305155982732,0.7252281616688401,0.6414796774456363
COP,mean_reversion,2026-04-13 15:00:00-04:00,2026-04-13 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.42,123.25399999999999,122.84379999999999,-0.1518000000000086,0.00332986816099073,14.728682170542635,low_vol,20.801944082231994,mixed,bearish,0.0067665146770083655,122.45,122.5,0.13066557778684898,0.046979591836736743,0.3429971416904873,0.259224489795929,,
COP,mean_reversion,2026-04-13 15:15:00-04:00,2026-04-13 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.61,123.15666666666667,122.8259,-0.14159999999999684,0.003221219420165165,11.992263056092844,low_vol,21.278947794205504,mixed,bearish,0.004438790700192169,122.62,122.67,0.2038819115968031,0.12027928588896657,0.8073723699233362,0.7235237629412153,,
COP,mean_reversion,2026-04-13 15:30:00-04:00,2026-04-13 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,122.87,123.06133333333334,122.8133,-0.12280000000001223,0.0032522167856758413,13.8996138996139,low_vol,20.66456352488654,mixed,bearish,0.0015547802721678026,122.91,122.96,0.569522414775041,0.48596356538713503,,,,
GOOGL,mean_reversion,2026-01-15 09:45:00-05:00,2026-01-15 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,333.75,334.88933333333335,,,0.004737383976038469,80.0,high_vol,12.054306334098015,range,bearish,0.003402118908933163,333.55,333.6,-0.007495128166701875,-0.03947002398082305,-0.25333533203418596,-0.28527338129497365,-0.4332184080347753,-0.4651294964028693
GOOGL,mean_reversion,2026-01-15 10:15:00-05:00,2026-01-15 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.705,334.7613333333333,,,0.004696601380926713,70.58823529411765,high_vol,13.203262960944537,range,bearish,0.006142684738579907,332.635,332.685,0.01954093826566589,-0.01252046229917596,-0.1593338043200423,-0.19136832138509588,-0.22396921550648746,-0.25599401836573177
GOOGL,mean_reversion,2026-01-15 10:30:00-05:00,2026-01-15 10:45:00-05:00,10:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.7,334.6673333333334,,,0.00456622781393273,55.55555555555556,mid_vol,13.69915745659451,range,bearish,0.00587847434566879,332.63,332.68,-0.15783302768841573,-0.18986822171456197,-0.18939963322610573,-0.2214300829626154,-0.23148844060968096,-0.26351256462667155
GOOGL,mean_reversion,2026-01-15 10:45:00-05:00,2026-01-15 11:00:00-05:00,10:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.105,334.528,,,0.004725138976709276,73.6842105263158,high_vol,15.389186015659217,range,bearish,0.007243040941266506,332.31,332.36,-0.0932863892148904,-0.12536021181851992,-0.12638801119437149,-0.15845685401374113,0.0842586741295696,0.05215814177396397
GOOGL,mean_reversion,2026-01-15 11:00:00-05:00,2026-01-15 11:15:00-05:00,11:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.0,334.299,,,0.0045654366691438115,50.0,mid_vol,16.958498249076445,range,bearish,0.006877077107619162,331.835,331.885,0.016574502388237173,-0.015558913479060264,0.007533864721935331,-0.02459818913176832,0.26368526526737684,0.23151462102837284
GOOGL,mean_reversion,2026-01-15 11:15:00-05:00,2026-01-15 11:30:00-05:00,11:00,morning,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,331.89,334.0933333333333,,,0.004354804445540201,38.095238095238095,mid_vol,18.62603908008661,range,bearish,0.0065949634832581285,331.74,331.79,0.03617290649303809,0.004027909219689718,0.25622475432566644,0.22404659573825259,0.25321034545124943,0.22103264112841997
GOOGL,mean_reversion,2026-01-15 11:30:00-05:00,2026-01-15 11:45:00-05:00,11:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,331.86,333.90833333333336,,,0.004238902079317947,31.818181818181817,low_vol,20.369179579705026,mixed,bearish,0.006134418128727982,331.885,331.935,0.2124229778387044,0.18026459999697408,0.2485800804495499,0.21641625619472507,0.11901712942735641,0.08687282148612212
GOOGL,mean_reversion,2026-01-15 11:45:00-05:00,2026-01-15 12:00:00-05:00,11:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.59,333.7596666666667,,,0.0041443962692272115,30.434782608695652,low_vol,21.091116752472967,mixed,bearish,0.003504517721833959,332.54,332.59000000000003,0.05112166957357282,0.01904693466427716,0.012028628134950268,-0.020040229712276415,-0.02405725626993472,-0.056120689136798775
GOOGL,mean_reversion,2026-01-15 12:00:00-05:00,2026-01-15 12:15:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.71,333.60433333333333,,,0.004002628161240716,25.0,low_vol,21.489100518429304,mixed,bearish,0.00268082049293929,332.705,332.755,-0.03757082099758044,-0.06961731604333181,-0.1277407913917769,-0.15977373743445467,0.10519829879323207,0.0731303511592614
GOOGL,mean_reversion,2026-01-15 12:15:00-05:00,2026-01-15 12:30:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.58,333.389,,,0.0038985866777151703,20.0,low_vol,22.120910065971767,mixed,bearish,0.002426594758675379,332.58,332.63,-0.09020386072524246,-0.12225373538166195,-0.03608154429009699,-0.06813955445991268,0.18040772145048492,0.148317169227073
GOOGL,mean_reversion,2026-01-15 12:30:00-05:00,2026-01-15 12:45:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.28,333.20033333333333,,,0.003752363635782359,3.8461538461538463,low_vol,22.70759036011834,mixed,bearish,0.002762102078729494,332.22,332.27000000000004,0.07224128589487455,0.04013440876393588,0.2513394738426282,0.2192056460107551,0.2979953043164024,0.26585445571370203
GOOGL,mean_reversion,2026-01-15 12:45:00-05:00,2026-01-15 13:00:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.46,332.9853333333333,,,0.0036349936954114537,3.7037037037037037,low_vol,22.850112697000192,mixed,bearish,0.001577647063534295,332.38,332.43,0.20308081111980605,0.17096874529976275,0.24068836873458432,0.20857064645189213,0.3670497623202441,0.3349130343230286
GOOGL,mean_reversion,2026-01-15 15:15:00-05:00,2026-01-15 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,332.05,332.7683333333333,333.3768,,0.002868011019515026,2.7027027027027026,low_vol,21.56055825655707,mixed,bearish,0.0021586589268809795,332.0,332.05,-0.06927710843374041,-0.10138262309893661,0.1927710843373453,0.16062611052551573,-0.4518072289156626,-0.48385514229784116
GOOGL,mean_reversion,2026-01-15 15:30:00-05:00,2026-01-15 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,331.77,332.71366666666665,333.3466,,0.0027536718138188475,2.6315789473684212,low_vol,22.614813133805914,mixed,bearish,0.0028362726308207133,331.8,331.85,0.2531645569620178,0.22099231580531295,-0.07383966244725876,-0.10596263372005979,-0.22905364677516302,-0.2611532318818831
GOOGL,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,331.555,332.6406666666666,333.3061,,0.0033629564169694016,27.5,low_vol,21.422479301977113,mixed,bearish,0.0032637821392852697,331.56,331.61,-0.3197008083001575,-0.3518085099966925,-0.15683435878875068,-0.18896661741201798,-0.7540113403305585,-0.7860535568891236
GOOGL,mean_reversion,2026-01-16 09:45:00-05:00,2026-01-16 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,330.5,332.522,333.2553,,0.003539024247410366,31.70731707317073,low_vol,19.994102070558704,range,bearish,0.006080800668827901,330.39,330.44,0.19673718938225557,0.1644447403462209,-0.27845879112562705,-0.3106793366420447,-0.22095099730620216,-0.2531802445224457
GOOGL,mean_reversion,2026-01-16 10:00:00-05:00,2026-01-16 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,331.04,332.4273333333333,333.2307,-0.1460999999999899,0.003621793153826615,35.714285714285715,mid_vol,19.234248303557447,range,bearish,0.00417334314667252,331.14,331.19,-0.5043184151718183,-0.5364364262205982,-0.6281331159026347,-0.6602324345541888,-0.5465966056652782,-0.5787082339442691
GOOGL,mean_reversion,2026-01-16 10:15:00-05:00,2026-01-16 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.47,332.18833333333333,333.18370000000004,-0.16289999999997917,0.003814884353952864,41.86046511627907,mid_vol,18.892790280017064,range,bearish,0.008183108979343963,329.45,329.5,-0.11837911670966349,-0.1507101669195663,0.0637426013052167,0.031383915022775,0.10016694490817549,0.0678027314112228
GOOGL,mean_reversion,2026-01-16 10:30:00-05:00,2026-01-16 10:45:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.06,331.91366666666664,333.11809999999997,-0.24410000000005994,0.003783411042115438,38.63636363636363,mid_vol,18.976151112161034,range,bearish,0.008597617251875661,329.14,329.19,0.15798748253024206,0.12558589264558576,0.05772619553989115,0.02533983413832175,0.4131980312329142,0.3807576779367423
GOOGL,mean_reversion,2026-01-16 10:45:00-05:00,2026-01-16 11:00:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.66,331.67699999999996,333.0401,-0.26600000000001955,0.0036931124031990945,37.77777777777778,mid_vol,19.053557599151866,range,bearish,0.006081217570105673,329.69,329.74,-0.10919348478874508,-0.1415038515193828,0.027298371197177648,-0.005032692424344986,0.17895598895931786,0.14660192879237002
GOOGL,mean_reversion,2026-01-16 11:00:00-05:00,2026-01-16 11:15:00-05:00,11:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.33,331.39233333333334,332.9673,-0.28799999999995407,0.003552044769011974,30.434782608695652,low_vol,19.0959112892443,range,bearish,0.006223237914375477,329.555,329.605,0.06827388448057711,0.035924181975383364,0.28675031481846525,0.2543674701536588,0.16537452018631665,0.13301008783240606
GOOGL,mean_reversion,2026-01-16 11:15:00-05:00,2026-01-16 11:30:00-05:00,11:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.78,331.15700000000004,332.91970000000003,-0.3109999999999786,0.0034476087411354998,25.53191489361702,low_vol,18.88905865817409,range,bearish,0.0041581485518955245,329.78,329.83,0.21832736976166756,0.18597562380620047,0.1516162290011523,0.11927459600399289,-0.012129298320081153,-0.04444610860140301
GOOGL,mean_reversion,2026-01-16 11:30:00-05:00,2026-01-16 11:45:00-05:00,11:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,330.5,331.00033333333334,332.87050000000005,-0.3131999999999948,0.003362952526144732,22.916666666666668,low_vol,17.936808983674755,range,bearish,0.0015115795452371478,330.475,330.52500000000003,-0.059005976246327266,-0.09125194765904326,-0.11347303124290793,-0.1457107631797953,-0.23451093123535338,-0.26673035322594385
GOOGL,mean_reversion,2026-01-16 11:45:00-05:00,2026-01-16 12:00:00-05:00,11:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,330.28,330.831,332.8197,-0.29839999999995825,0.0033627150834315495,22.448979591836736,low_vol,17.334569625511328,range,bearish,0.0016655029304993925,330.175,330.225,-0.02271522677367718,-0.05499417064123691,-0.13174831528734832,-0.16401075024605233,-0.6950859392746319,-0.7272630782042712
GOOGL,mean_reversion,2026-01-16 12:00:00-05:00,2026-01-16 12:15:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,330.1,330.6763333333334,332.7467,-0.29340000000001965,0.003268119615446617,20.0,low_vol,16.775347364359572,range,bearish,0.001742892596889908,330.13,330.18,-0.11813528004119177,-0.1504039009025405,-0.13025171901978214,-0.16251850505785798,-0.21203768212521998,-0.24429208310618833
GOOGL,mean_reversion,2026-01-16 12:15:00-05:00,2026-01-16 12:30:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.74,330.49833333333333,332.6721,-0.29520000000002256,0.0031419736991409003,17.647058823529413,low_vol,16.256069550432944,range,bearish,0.0022945148487889273,329.63,329.68,0.021235931195580857,-0.01109973307451355,-0.5308982798895732,-0.5631502062606274,-0.04398871461941626,-0.07631448677506114
GOOGL,mean_reversion,2026-01-16 12:30:00-05:00,2026-01-16 12:45:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.7,330.34166666666664,332.5725,-0.3472000000000435,0.00298506159240248,11.538461538461538,low_vol,15.931353981202237,range,bearish,0.0019424333392194493,329.71,329.76,-0.5550332110036045,-0.5872741387675887,-0.08492311425191008,-0.11723532265890525,-0.2062418488975181,-0.23853566229986425
GOOGL,mean_reversion,2026-01-16 12:45:00-05:00,2026-01-16 13:00:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,327.88,330.08233333333334,332.4479,-0.4226000000000454,0.0031924293929826864,20.754716981132077,low_vol,17.41849850367302,range,bearish,0.006672072725289779,327.88,327.93,0.47273392704648387,0.44016753575458545,0.48950835671587717,0.45693940780045067,0.26839087471025846,0.23585563992315883
GOOGL,mean_reversion,2026-01-16 13:30:00-05:00,2026-01-16 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,329.03,329.6323333333333,332.1147,-0.5573999999999728,0.0032003072723175954,21.428571428571427,low_vol,20.968619877231824,mixed,bearish,0.0018272883829154702,329.34,329.39,-0.17610979534826748,-0.20844221136039776,-0.14270966174772895,-0.17504714775797084,0.0683184550920091,0.03594893591183563
GOOGL,mean_reversion,2026-01-16 13:45:00-05:00,2026-01-16 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,328.76,329.4803333333333,331.9972,-0.5752999999999702,0.0031218957649389277,15.789473684210526,low_vol,22.340027146458418,mixed,bearish,0.0021862711077342448,328.72,328.77000000000004,0.04563154052080107,0.013208200261567526,0.2068629836943143,0.17441512303431636,0.2905208079824726,0.2580602244730244
GOOGL,mean_reversion,2026-01-16 14:00:00-05:00,2026-01-16 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,328.87,329.4403333333333,331.8782,-0.5697000000000116,0.003077118590467178,15.517241379310345,low_vol,23.741576072209714,mixed,bearish,0.0017312189055983254,328.86,328.91,0.1642036124794635,0.13177519686233835,0.21437693851486472,0.1819408956857387,0.21437693851486472,0.1819408956857387
GOOGL,mean_reversion,2026-01-20 13:00:00-05:00,2026-01-20 13:15:00-05:00,13:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,324.74,325.40400000000005,328.92769999999996,-0.7150000000000318,0.004142034356747101,60.0,mid_vol,35.03107896599821,trend,bearish,0.0020405403744270015,324.68,324.73,-0.02771960083775774,-0.06051014689128351,-0.015399778243196799,-0.0481922212299537,-0.35881483306641015,-0.3915543990392166
GOOGL,mean_reversion,2026-01-20 13:15:00-05:00,2026-01-20 13:30:00-05:00,13:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,324.59,325.60266666666666,328.7475,-0.7839999999999918,0.0039513793403394,51.851851851851855,mid_vol,35.5710562596254,trend,bearish,0.003110130138164376,324.62,324.67,0.003080524921443813,-0.02972045461546031,-0.3172940669090104,-0.35004570794961865,-0.381985090259383,-0.41472676871901515
GOOGL,mean_reversion,2026-01-20 13:30:00-05:00,2026-01-20 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,324.63,325.6673333333334,328.5739,-0.8289000000000328,0.0037368953800260424,45.1219512195122,mid_vol,36.12355482568285,trend,bearish,0.003185254482590759,324.48,324.53000000000003,-0.2742850098619462,-0.30705654330879495,-0.29739891518738654,-0.33016688749885365,-0.6102071005917216,-0.642926878870992
GOOGL,mean_reversion,2026-01-20 13:45:00-05:00,2026-01-20 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,323.59,325.62666666666667,328.38870000000003,-0.863999999999919,0.003717316117360185,43.373493975903614,mid_vol,37.087281132628775,trend,bearish,0.006254606502334033,323.76,323.81,-0.07567333827526704,-0.1085439609647665,-0.11737089201877794,-0.1502350761248863,-0.14825796886583217,-0.18111738365091695
GOOGL,mean_reversion,2026-01-20 14:00:00-05:00,2026-01-20 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,323.515,325.5663333333333,328.2026,-0.8944999999999936,0.003601626374448432,38.095238095238095,mid_vol,38.02027483240238,trend,bearish,0.006300815297241009,323.52,323.57,-0.04327398615232022,-0.0761725129029287,-0.3152818991097867,-0.34813839354699216,-0.31219090009890915,-0.34504787217604194
GOOGL,mean_reversion,2026-01-20 14:15:00-05:00,2026-01-20 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,323.38,325.47433333333333,328.0218,-0.9058999999999742,0.0034683525871566185,35.294117647058826,mid_vol,39.119372396484316,trend,bearish,0.006434711185623459,323.145,323.195,-0.199600798403188,-0.23251099181608195,0.04177691129368888,0.008829375454445199,-0.33730987637128074,-0.3701987654511868
GOOGL,mean_reversion,2026-01-20 14:30:00-05:00,2026-01-20 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,322.5,325.253,327.8236,-0.9239000000000033,0.003424307015559511,30.232558139534884,low_vol,40.40048449152982,trend,bearish,0.00846418019203508,322.485,322.535,0.24652309409738718,0.21348049048938267,0.007752298556514957,-0.025253290340606326,-0.3674589515791439,-0.40040637450200617
GOOGL,mean_reversion,2026-01-20 14:45:00-05:00,2026-01-20 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,323.28,325.0263333333333,327.6482,-0.9257000000000062,0.0034150862504713454,29.885057471264368,low_vol,41.67613462557089,trend,bearish,0.0053728979908294365,323.36,323.41,-0.2628649183572559,-0.29574478216505895,-0.40357496288966066,-0.4364330725704235,-0.43759277585354417,-0.4704456262948043
GOOGL,mean_reversion,2026-01-20 15:00:00-05:00,2026-01-20 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,322.51,324.69666666666666,327.46299999999997,-0.925700000000063,0.003382481623976424,28.40909090909091,low_vol,42.824834977469095,trend,bearish,0.006734490652814424,322.59,322.64,-0.16584519048946594,-0.1988137862633266,-0.39988840323629493,-0.43282072898587104,-0.16429523543816385,-0.19726407141085928
GOOGL,mean_reversion,2026-01-20 15:15:00-05:00,2026-01-20 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,322.055,324.389,327.2513,-0.9513000000000034,0.0033915001056013696,29.213483146067414,low_vol,44.16327456080251,trend,bearish,0.00719506518408455,322.105,322.15500000000003,-0.2499185048353819,-0.28292067483045,-0.04967324319710188,-0.08270649221649364,1.0167491966905131,0.9835504337973816
GOOGL,mean_reversion,2026-01-20 15:30:00-05:00,2026-01-20 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,321.3,323.98566666666665,327.0462,-0.9755999999999858,0.003426758339918815,31.11111111111111,low_vol,45.73900965567377,trend,bearish,0.008289461365060289,321.34,321.39,0.1882741021970555,0.15512996670711346,0.22406174145765462,0.190912038333488,1.4968569116823311,1.4635091944366536
GOOGL,mean_reversion,2026-01-21 09:30:00-05:00,2026-01-21 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,322.06,323.403,326.6955,-0.952699999999993,0.0038675128007281136,53.26086956521739,mid_vol,49.082909074729734,trend,bearish,0.0041527134875063544,322.045,322.095,1.0355695632597866,1.0023620670919968,1.2746665838624918,1.2414219717784931,2.106848421804396,2.0734746270510187
GOOGL,mean_reversion,2026-01-21 13:15:00-05:00,2026-01-21 13:30:00-05:00,13:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,326.62,327.8353333333333,326.202,-0.1764999999999759,0.0046972347808124934,73.83177570093459,high_vol,23.355303437523705,mixed,bearish,0.0037071456605246517,326.92,326.97,-0.2798849871528265,-0.31242603296939253,-0.1208246665851091,-0.15339003578311577,0.5230637464823136,0.49039991436521857
