symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
AMD,trend_pullback,2026-03-02 09:45:00-05:00,2026-03-02 10:00:00-05:00,09:00,open_30m,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,193.625,198.09933333333336,200.8077,-1.0463000000000022,0.008370709798617182,53.441295546558706,mid_vol,36.71527836085723,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 10:00:00-05:00,2026-03-02 10:15:00-05:00,10:00,open_30m,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,195.18,197.82133333333334,200.6593,-0.9634000000000071,0.008801444418282121,59.19191919191919,mid_vol,37.8052857206635,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 10:15:00-05:00,2026-03-02 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,193.59,197.46666666666667,200.4373,-0.9550000000000125,0.008916951502912622,59.87903225806452,mid_vol,38.81743541191217,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 10:30:00-05:00,2026-03-02 10:45:00-05:00,10:00,morning,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,194.96,197.24133333333333,200.2863,-1.001800000000003,0.008974743661276714,62.17303822937626,mid_vol,39.80174314754532,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 10:45:00-05:00,2026-03-02 11:00:00-05:00,10:00,morning,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,194.625,197.01899999999998,200.122,-0.9242999999999881,0.008755411804617889,58.433734939759034,mid_vol,40.526405881408046,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 11:00:00-05:00,2026-03-02 11:15:00-05:00,11:00,morning,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,194.865,196.81666666666666,199.9501,-0.8576000000000192,0.008589201422288263,56.51302605210421,mid_vol,41.27847540965805,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 11:15:00-05:00,2026-03-02 11:30:00-05:00,11:00,morning,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,195.08,196.62266666666667,199.79840000000002,-0.8608999999999867,0.00826530930790469,52.8,mid_vol,41.976825685890205,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 11:30:00-05:00,2026-03-02 11:45:00-05:00,11:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.065,196.54966666666667,199.6957,-0.7416000000000054,0.008398662883971795,55.68862275449102,mid_vol,40.6395643537198,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 11:45:00-05:00,2026-03-02 12:00:00-05:00,11:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.95,196.477,199.58990000000003,-0.6963999999999828,0.008111584708224984,50.398406374501995,mid_vol,39.228383026670706,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 12:00:00-05:00,2026-03-02 12:15:00-05:00,12:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.23,196.36833333333334,199.4857,-0.6363000000000056,0.00786192187066001,46.52087475149106,mid_vol,37.958700018011804,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 12:15:00-05:00,2026-03-02 12:30:00-05:00,12:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.75,196.26633333333334,199.3957,-0.5543999999999869,0.007570124275655976,41.07142857142857,mid_vol,36.147025708513986,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 12:30:00-05:00,2026-03-02 12:45:00-05:00,12:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.26,196.11766666666665,199.3009,-0.4975000000000023,0.007303955976029681,35.24752475247525,mid_vol,34.52629989514113,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 12:45:00-05:00,2026-03-02 13:00:00-05:00,12:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.35,195.98233333333334,199.2121,-0.4835999999999956,0.006992695582833616,28.063241106719367,low_vol,33.021340211294905,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 13:00:00-05:00,2026-03-02 13:15:00-05:00,13:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.67,195.73533333333336,199.09849999999997,-0.49140000000005557,0.006867962341754056,23.471400394477318,low_vol,32.17464396844404,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 13:15:00-05:00,2026-03-02 13:30:00-05:00,13:00,midday,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.75,195.92999999999998,198.96470000000002,-0.5209999999999866,0.0066180388450847805,19.291338582677167,low_vol,31.478189139375445,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 13:30:00-05:00,2026-03-02 13:45:00-05:00,13:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.95,196.15166666666667,198.8409,-0.5548000000000002,0.00635668547347609,15.520628683693516,low_vol,30.762738525823412,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 13:45:00-05:00,2026-03-02 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.46,196.237,198.69830000000002,-0.6025999999999954,0.00613550546531264,11.568627450980392,low_vol,30.19943807455968,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 14:00:00-05:00,2026-03-02 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.62,196.439,198.56810000000002,-0.643999999999977,0.005957815019653271,9.393346379647749,low_vol,29.8897167130899,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 14:15:00-05:00,2026-03-02 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.21,196.589,198.44169999999997,-0.656800000000004,0.005809084101478099,7.421875,low_vol,28.81636778933588,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 14:30:00-05:00,2026-03-02 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,198.0,196.814,198.3329,-0.6318000000000268,0.0057117327501740416,6.627680311890838,low_vol,27.01126195135663,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 14:45:00-05:00,2026-03-02 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,198.05,197.02633333333333,198.2327,-0.6082000000000107,0.005475529303187497,4.669260700389105,low_vol,25.16470436217232,trend,bearish,0.0
AMD,trend_pullback,2026-03-02 15:00:00-05:00,2026-03-02 15:15:00-05:00,15:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.9,197.14766666666668,198.1209,-0.5774000000000115,0.005676402641098345,6.213592233009709,low_vol,24.534197522443673,mixed,bearish,0.0
AMD,trend_pullback,2026-03-02 15:15:00-05:00,2026-03-02 15:30:00-05:00,15:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,196.87,197.13466666666667,197.98669999999998,-0.5814000000000306,0.0056400118426298065,5.813953488372093,low_vol,24.05655214288122,mixed,bearish,0.0
AMD,trend_pullback,2026-03-02 15:30:00-05:00,2026-03-02 15:45:00-05:00,15:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,197.82,197.19266666666667,197.8689,-0.5727999999999724,0.005594746562156396,5.609284332688588,low_vol,23.280679447537775,mixed,bearish,0.0
AMD,trend_pullback,2026-03-02 15:45:00-05:00,2026-03-03 09:30:00-05:00,15:00,afternoon,2026-03,2026-03-02,HOLD,trend_pullback_no_signal,,,,198.57,197.282,197.8489,-0.48400000000000887,0.005520826028976862,5.019305019305019,low_vol,21.672600601473476,mixed,bearish,0.0
AMD,trend_pullback,2026-03-03 09:30:00-05:00,2026-03-03 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.68,196.81066666666666,197.6653,-0.5673999999999921,0.008477747130368439,54.766734279918865,mid_vol,23.850444780824144,mixed,bearish,0.0
AMD,trend_pullback,2026-03-03 09:45:00-05:00,2026-03-03 10:00:00-05:00,09:00,open_30m,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.285,196.34566666666666,197.4436,-0.6773000000000025,0.00851166059055871,54.8582995951417,mid_vol,25.91553534183194,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 10:00:00-05:00,2026-03-03 10:15:00-05:00,10:00,open_30m,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.92,195.917,197.248,-0.7386999999999944,0.008356281374834648,51.515151515151516,mid_vol,27.841133644760824,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 10:15:00-05:00,2026-03-03 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,188.71,195.38633333333334,197.0088,-0.8600999999999885,0.00876626877260067,57.86290322580645,mid_vol,29.99386537436904,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 10:30:00-05:00,2026-03-03 10:45:00-05:00,10:00,morning,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,189.39,194.89566666666667,196.7816,-1.0672999999999888,0.008635119345947942,56.33802816901409,mid_vol,31.99283055186238,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 10:45:00-05:00,2026-03-03 11:00:00-05:00,10:00,morning,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,189.28,194.38433333333333,196.5596,-1.105700000000013,0.008707911290936347,57.028112449799195,mid_vol,33.97088400079081,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 11:00:00-05:00,2026-03-03 11:15:00-05:00,11:00,morning,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.17,193.965,196.3542,-1.089400000000012,0.008818063101033521,59.3186372745491,mid_vol,34.67940804461394,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 11:15:00-05:00,2026-03-03 11:30:00-05:00,11:00,morning,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.97,193.5883333333333,196.18220000000002,-1.0657999999999674,0.008569073593835267,56.2,mid_vol,35.31013783188069,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 11:30:00-05:00,2026-03-03 11:45:00-05:00,11:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.77,193.15900000000002,195.9984,-1.0104000000000042,0.008249899952370231,48.902195608782435,mid_vol,35.89581549148552,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 11:45:00-05:00,2026-03-03 12:00:00-05:00,11:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.96,192.68966666666665,195.8292,-0.9524000000000115,0.008004606193098665,44.820717131474105,mid_vol,35.7824104545064,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 12:00:00-05:00,2026-03-03 12:15:00-05:00,12:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.77,192.20433333333332,195.6634,-0.8961999999999932,0.0077922085616350155,41.35188866799205,mid_vol,35.8132748215618,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 12:15:00-05:00,2026-03-03 12:30:00-05:00,12:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.42,191.839,195.5048,-0.8494000000000028,0.007599129496447769,37.5,mid_vol,35.59663408118988,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 12:30:00-05:00,2026-03-03 12:45:00-05:00,12:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.875,191.506,195.3641,-0.8181000000000154,0.007713403364069025,40.198019801980195,mid_vol,34.936026578493525,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 12:45:00-05:00,2026-03-03 13:00:00-05:00,12:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.94,191.04733333333334,195.2161,-0.7822999999999922,0.00764829659139359,38.3399209486166,mid_vol,34.32260532598976,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 13:00:00-05:00,2026-03-03 13:15:00-05:00,13:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.53,190.578,195.0875,-0.7416999999999803,0.007337438657535557,32.74161735700197,low_vol,33.75299987723627,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 13:15:00-05:00,2026-03-03 13:30:00-05:00,13:00,midday,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.44,190.62866666666665,194.9583,-0.7050999999999874,0.007133684234900604,27.755905511811022,low_vol,32.60265966462433,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 13:30:00-05:00,2026-03-03 13:45:00-05:00,13:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.91,190.737,194.83669999999998,-0.6681000000000097,0.007002442599239909,25.343811394891944,low_vol,31.281737520460347,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 13:45:00-05:00,2026-03-03 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.99,190.80833333333334,194.7133,-0.6508000000000038,0.006778591098443259,21.176470588235293,low_vol,30.055166958022358,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 14:00:00-05:00,2026-03-03 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.41,190.98833333333332,194.5807,-0.6354000000000042,0.006707173891822185,19.569471624266146,low_vol,29.320362498627983,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 14:15:00-05:00,2026-03-03 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.31,191.11633333333333,194.42970000000003,-0.6577999999999804,0.006477766829542887,16.2109375,low_vol,28.63804407204749,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 14:30:00-05:00,2026-03-03 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.765,191.282,194.27939999999998,-0.6789000000000271,0.006600489601513035,18.71345029239766,low_vol,27.367039931317073,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 14:45:00-05:00,2026-03-03 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.68,191.38266666666667,194.1232,-0.713499999999982,0.006653446797357171,19.06614785992218,low_vol,26.071827499877607,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 15:00:00-05:00,2026-03-03 15:15:00-05:00,15:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,190.79,191.37066666666666,193.9514,-0.7618999999999971,0.006734901075800054,20.388349514563107,low_vol,25.250877486465516,trend,bearish,0.0
AMD,trend_pullback,2026-03-03 15:15:00-05:00,2026-03-03 15:30:00-05:00,15:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.25,191.40266666666668,193.7689,-0.8118000000000052,0.0065226416774134795,16.86046511627907,low_vol,24.67607440954249,mixed,bearish,0.0
AMD,trend_pullback,2026-03-03 15:30:00-05:00,2026-03-03 15:45:00-05:00,15:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.28,191.424,193.71790000000001,-0.7118000000000109,0.006279843262856717,12.76595744680851,low_vol,23.663437324022624,mixed,bearish,0.0
AMD,trend_pullback,2026-03-03 15:45:00-05:00,2026-03-04 09:30:00-05:00,15:00,afternoon,2026-03,2026-03-03,HOLD,trend_pullback_no_signal,,,,191.01,191.44,193.6656,-0.6137999999999693,0.00616112449279021,11.003861003861005,low_vol,23.347692375600378,mixed,bearish,0.0
AMD,trend_pullback,2026-03-04 09:30:00-05:00,2026-03-04 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,192.74,191.528,193.6168,-0.5063999999999851,0.0070316314582865745,29.006085192697768,low_vol,22.73501014775246,mixed,bearish,0.0
AMD,trend_pullback,2026-03-04 09:45:00-05:00,2026-03-04 10:00:00-05:00,09:00,open_30m,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,195.17,191.74766666666667,193.6484,-0.30299999999999727,0.007511252612927928,42.91497975708502,mid_vol,23.34778731718055,mixed,bearish,0.0
AMD,trend_pullback,2026-03-04 10:00:00-05:00,2026-03-04 10:15:00-05:00,10:00,open_30m,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,196.3,192.105,193.67520000000002,-0.09369999999998413,0.00753315815517316,43.83838383838384,mid_vol,24.67568056351883,mixed,bearish,0.0
AMD,trend_pullback,2026-03-04 10:15:00-05:00,2026-03-04 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,196.28,192.42166666666665,193.7083,-0.009600000000006048,0.007323308646607758,39.516129032258064,mid_vol,25.991671671849442,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 10:30:00-05:00,2026-03-04 10:45:00-05:00,10:00,morning,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,196.93,192.78766666666667,193.7496,0.08399999999997476,0.007307327213814274,39.63782696177062,mid_vol,27.515889719589154,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 10:45:00-05:00,2026-03-04 11:00:00-05:00,10:00,morning,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,198.21,193.20766666666665,193.81220000000002,0.19540000000000646,0.007491122448346188,45.18072289156626,mid_vol,29.25815571777417,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 11:00:00-05:00,2026-03-04 11:15:00-05:00,11:00,morning,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,197.11,193.549,193.81310000000002,0.1647000000000105,0.007563796845244893,46.29258517034068,mid_vol,30.875974144660255,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 11:15:00-05:00,2026-03-04 11:30:00-05:00,11:00,morning,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,197.92,193.983,193.8325,0.15729999999999222,0.0075938690777517855,47.2,mid_vol,32.41168114320884,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 11:30:00-05:00,2026-03-04 11:45:00-05:00,11:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,197.97,194.42700000000002,193.8473,0.13899999999998158,0.007403257846532394,42.71457085828343,mid_vol,33.83769478471824,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 11:45:00-05:00,2026-03-04 12:00:00-05:00,11:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,198.94,194.90533333333332,193.8711,0.12150000000002592,0.007257428092610202,40.0398406374502,mid_vol,35.487497281806846,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 12:00:00-05:00,2026-03-04 12:15:00-05:00,12:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,199.56,195.43066666666667,193.9171,0.10489999999998645,0.007063506028144188,35.586481113320076,mid_vol,37.35307838523162,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 12:15:00-05:00,2026-03-04 12:30:00-05:00,12:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,200.17,196.056,193.97349999999997,0.16039999999995302,0.00683872723138686,30.555555555555557,low_vol,39.22780963729125,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 12:30:00-05:00,2026-03-04 12:45:00-05:00,12:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,200.4,196.666,194.0481,0.2155999999999949,0.0067849317040159715,29.306930693069308,low_vol,41.117277253897896,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 12:45:00-05:00,2026-03-04 13:00:00-05:00,12:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.1,197.32066666666665,194.1351,0.2878000000000043,0.006658415882397681,26.48221343873518,low_vol,43.06346828658024,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 13:00:00-05:00,2026-03-04 13:15:00-05:00,13:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,200.96,197.984,194.21529999999998,0.3441999999999723,0.006453699613765446,22.485207100591715,low_vol,44.870645674070985,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 13:15:00-05:00,2026-03-04 13:30:00-05:00,13:00,midday,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.29,198.554,194.31189999999998,0.39479999999997517,0.006245488444876959,18.700787401574804,low_vol,46.63459058521796,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 13:30:00-05:00,2026-03-04 13:45:00-05:00,13:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.65,198.986,194.4125,0.4390000000000214,0.0060157297998302195,14.341846758349705,low_vol,48.370077230798856,trend,bearish,0.0
AMD,trend_pullback,2026-03-04 13:45:00-05:00,2026-03-04 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.85,199.35600000000002,194.50529999999998,0.45719999999997185,0.005906059975145942,12.941176470588236,low_vol,50.167260816835935,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 14:00:00-05:00,2026-03-04 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.99,199.73666666666668,194.58509999999998,0.44999999999998863,0.005676658914437672,8.806262230919765,low_vol,51.788889700789056,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 14:15:00-05:00,2026-03-04 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.12,200.016,194.6465,0.43120000000001824,0.005627829989080594,7.8125,low_vol,52.47253559180013,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 14:30:00-05:00,2026-03-04 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,202.09,200.27466666666666,194.75029999999998,0.43840000000000146,0.005637268818083376,8.771929824561404,low_vol,53.2394677732586,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 14:45:00-05:00,2026-03-04 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,202.035,200.603,194.8536,0.4411000000000058,0.005425178636234916,5.058365758754864,low_vol,53.99529731119759,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 15:00:00-05:00,2026-03-04 15:15:00-05:00,15:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.41,200.83566666666667,194.9254,0.42010000000001924,0.005370703524095257,4.660194174757281,low_vol,53.73590665970595,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 15:15:00-05:00,2026-03-04 15:30:00-05:00,15:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.28,201.05633333333333,194.9796,0.39450000000002206,0.005160641238304963,3.488372093023256,low_vol,53.16355142763599,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 15:30:00-05:00,2026-03-04 15:45:00-05:00,15:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,201.58,201.23233333333334,195.1976,0.551099999999991,0.00503647622702022,3.094777562862669,low_vol,52.13776389978551,trend,bullish,0.0
AMD,trend_pullback,2026-03-04 15:45:00-05:00,2026-03-05 09:30:00-05:00,15:00,afternoon,2026-03,2026-03-04,HOLD,trend_pullback_no_signal,,,,202.04,201.39766666666668,195.4327,0.6824000000000296,0.005138051663021317,3.667953667953668,low_vol,51.62465907640241,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 09:30:00-05:00,2026-03-05 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-05,BUY,trend_pullback_entry,,,,200.56,201.42366666666666,195.6255,0.771899999999988,0.006487262612527334,25.963488843813387,low_vol,48.58276475150309,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 09:45:00-05:00,2026-03-05 10:00:00-05:00,09:00,open_30m,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,201.77,201.515,195.8867,0.9612999999999943,0.007269277630254477,47.57085020242915,mid_vol,45.56958976402865,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 10:00:00-05:00,2026-03-05 10:15:00-05:00,10:00,open_30m,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,202.85,201.63166666666666,196.1559,1.1762999999999977,0.0072440536346117185,47.676767676767675,mid_vol,42.77164156137381,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 10:15:00-05:00,2026-03-05 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-05,BUY,trend_pullback_entry,,,,200.61,201.60833333333332,196.3825,1.184899999999999,0.0077025542228890565,57.056451612903224,mid_vol,40.15720436749075,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 10:30:00-05:00,2026-03-05 10:45:00-05:00,10:00,morning,2026-03,2026-03-05,BUY,trend_pullback_entry,,,,201.225,201.60399999999998,196.6036,1.170899999999989,0.007783654485738801,58.14889336016097,mid_vol,38.369208638293216,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 10:45:00-05:00,2026-03-05 11:00:00-05:00,10:00,morning,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,202.32,201.64866666666666,196.8306,1.2051000000000158,0.007756967872890985,58.433734939759034,mid_vol,35.6458477557589,trend,bullish,0.0
AMD,trend_pullback,2026-03-05 11:00:00-05:00,2026-03-05 11:15:00-05:00,11:00,morning,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,201.6,201.632,197.0472,1.1605000000000132,0.007696310452296963,57.51503006012024,mid_vol,33.11701265054847,trend,bullish,0.0
AMD,trend_pullback,2026-03-05 11:15:00-05:00,2026-03-05 11:30:00-05:00,11:00,morning,2026-03,2026-03-05,BUY,trend_pullback_entry,,,,200.86,201.55666666666667,197.2452,1.0893000000000086,0.007599639561805619,54.0,mid_vol,31.067982368054743,trend,bullish,0.0
AMD,trend_pullback,2026-03-05 11:30:00-05:00,2026-03-05 11:45:00-05:00,11:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,201.83,201.60399999999998,197.4664,1.0838999999999999,0.007497125172880844,53.0938123752495,mid_vol,28.991922580223243,trend,bullish,0.0
AMD,trend_pullback,2026-03-05 11:45:00-05:00,2026-03-05 12:00:00-05:00,11:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,201.48,201.56333333333333,197.6676,1.063999999999993,0.007306957818341781,47.211155378486055,mid_vol,27.01883984286442,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 12:00:00-05:00,2026-03-05 12:15:00-05:00,12:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,201.24,201.51033333333334,197.85490000000001,1.0243000000000109,0.007403624739512708,50.29821073558648,mid_vol,25.359384108542994,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 12:15:00-05:00,2026-03-05 12:30:00-05:00,12:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,199.92,201.411,198.0345,0.9873000000000047,0.0074972027216365115,51.19047619047619,mid_vol,24.397698197810616,mixed,bearish,0.0
AMD,trend_pullback,2026-03-05 12:30:00-05:00,2026-03-05 12:45:00-05:00,12:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.88,201.11766666666665,198.1415,0.8962999999999965,0.008197498833743691,64.75247524752476,mid_vol,25.146552822255725,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 12:45:00-05:00,2026-03-05 13:00:00-05:00,12:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,195.3,200.699,198.21869999999998,0.7522999999999911,0.008405020267367768,67.19367588932806,high_vol,26.57570398191344,trend,bearish,0.0
