symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
C,mean_reversion,2026-01-28 14:30:00-05:00,2026-01-28 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,113.42,114.075,114.48209999999999,-0.14160000000002526,0.004007362684540236,41.735537190082646,mid_vol,23.4865207590044,mixed,bearish,0.00574183651106729,113.41,113.46,-0.18076007406754105,-0.2708172043010677,-0.11462833965258394,-0.2047146130794886,0.33947623666343807,0.24918984664200253
C,mean_reversion,2026-01-28 14:45:00-05:00,2026-01-28 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,113.205,113.95433333333334,114.4475,-0.14919999999999334,0.003939563487129673,40.74074074074074,mid_vol,22.574164341696605,mixed,bearish,0.006575733554084586,113.17,113.22,0.09719890430326007,0.006832361773535922,0.4771582574887267,0.38662391803567286,0.8394450826190711,0.748750750750753
C,mean_reversion,2026-01-28 15:00:00-05:00,2026-01-28 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,113.28,113.86633333333333,114.4173,-0.14880000000000848,0.003870130712322622,38.52459016393443,mid_vol,21.815691341444506,mixed,bearish,0.005149312497987366,113.29,113.34,0.37072998499425147,0.28033633315687895,0.4457586724335735,0.35533192165167976,1.5711889840232913,1.4802657490735898
C,mean_reversion,2026-01-30 12:00:00-05:00,2026-01-30 12:15:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,114.81,115.42033333333333,114.4468,0.1004000000000076,0.004585924194805173,58.098591549295776,mid_vol,22.273095986306178,mixed,bullish,0.005287918650959793,114.795,114.845,0.3702251840236919,0.2809901171143679,0.1263121216080805,0.037183246985068766,0.004355590400274796,-0.08472018807958648
C,mean_reversion,2026-01-30 12:30:00-05:00,2026-01-30 12:45:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,114.94,115.49766666666666,114.4928,0.09839999999999804,0.004523663752700758,55.24475524475525,mid_vol,19.560499463612338,range,bullish,0.004828380371320597,114.92,114.97,-0.1131221719456974,-0.20205218752718113,-0.10442046641142058,-0.19335426633034558,0.07396449704141467,-0.015046881795251465
C,mean_reversion,2026-01-30 12:45:00-05:00,2026-01-30 13:00:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,114.79,115.51166666666667,114.508,0.09340000000000259,0.004501604702102309,54.00696864111498,mid_vol,18.312344917876196,range,bullish,0.006247565181006225,114.725,114.77499999999999,0.0653737197646571,-0.023781746896088408,0.0653737197646571,-0.023781746896088408,0.4924820222270751,0.40314049226750515
C,mean_reversion,2026-01-30 13:00:00-05:00,2026-01-30 13:15:00-05:00,13:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,114.8,115.48666666666666,114.53020000000001,0.09620000000001028,0.004338358417624579,48.611111111111114,mid_vol,17.23590196575666,range,bullish,0.0059458523350459,114.79,114.84,0.008711560240431139,-0.08036990595611541,0.18729854516943042,0.09813932427724693,0.7579057409181901,0.6684980842911841
C,mean_reversion,2026-01-30 13:15:00-05:00,2026-01-30 13:30:00-05:00,13:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,114.8,115.41833333333334,114.5552,0.10840000000000316,0.004271133712333824,46.36678200692042,mid_vol,17.050228248077406,range,bullish,0.005357323359951534,114.77,114.82,0.204757340768493,0.11557533530744876,0.4530800731898669,0.363789932067607,0.8277424414045507,0.7382891482320247
C,mean_reversion,2026-02-02 09:30:00-05:00,2026-02-02 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,115.11,115.327,114.90780000000001,0.11419999999999675,0.0043996330282957945,52.666666666666664,mid_vol,17.32954815721411,range,bullish,0.0018816062153701974,115.16,115.21,0.4168113928447412,0.32783247981947167,0.364709968739147,0.2757536672164065,0.6165335185828482,0.5274679281312614
C,mean_reversion,2026-02-03 12:00:00-05:00,2026-02-03 12:15:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,116.87,117.321,116.3977,0.224899999999991,0.004572064590752143,64.28571428571429,mid_vol,18.17869046464444,range,bullish,0.0038441540730133005,116.97,117.02,-0.21800461656834696,-0.3053669458212198,-0.6069932461314814,-0.6941893693385737,-0.8378216636744498,-0.9249191591180989
C,mean_reversion,2026-02-03 12:15:00-05:00,2026-02-03 12:30:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,116.715,117.32533333333335,116.43620000000001,0.21220000000002415,0.004486743320650197,59.347181008902076,mid_vol,17.506279479439776,range,bullish,0.005202059231311315,116.63,116.67999999999999,-0.3172425619480326,-0.40481110730199815,-0.9945983023235846,-1.0818765855330639,-0.5487438909371521,-0.6362132327733775
C,mean_reversion,2026-02-03 12:30:00-05:00,2026-02-03 12:45:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,116.26,117.30866666666667,116.4654,0.1932999999999936,0.004505119809482408,59.467455621301774,mid_vol,17.7038046137758,range,bullish,0.008939379301330356,116.25,116.3,-0.6709677419354848,-0.7586638005159102,-0.22365591397849904,-0.31154428202924006,0.2064516129032214,0.11837833190024866
C,mean_reversion,2026-02-03 12:45:00-05:00,2026-02-03 13:00:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,115.47,117.25133333333333,116.4788,0.15990000000000748,0.004762491171272391,71.68141592920354,high_vol,18.781447010866543,range,bullish,0.015192435622622652,115.5,115.55,0.42424242424241976,0.3355162267416631,0.42424242424241976,0.3355162267416631,0.48917748917748727,0.40042319342276184
C,mean_reversion,2026-02-03 13:00:00-05:00,2026-02-03 13:15:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,115.99,117.23533333333333,116.4985,0.13940000000000907,0.004771977339246421,73.82352941176471,high_vol,19.859763179632747,range,bullish,0.010622508572500909,115.9,115.95,0.07765314926659983,-0.01062440707200949,0.509059534081095,0.42059594652868104,0.4227782571182009,0.3343518758085452
C,mean_reversion,2026-02-03 13:15:00-05:00,2026-02-03 13:30:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,115.99,117.08500000000001,116.5125,0.11480000000000246,0.004745188298578391,71.55425219941348,high_vol,20.115113927183973,mixed,bullish,0.009352180040141888,116.045,116.095,0.38347192899305715,0.295170420776094,0.017234693437887045,-0.07090908307850441,0.30591580852255934,0.21764770231277453
C,mean_reversion,2026-02-03 13:45:00-05:00,2026-02-03 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,116.065,116.872,116.536,0.07059999999999889,0.0048137458178829345,76.38483965014578,high_vol,19.11296170472238,range,bullish,0.00690499007461156,116.07,116.11999999999999,0.2756957008701709,0.18745918015847565,0.284311191522368,0.1960709610747699,0.7064702334798031,0.6180482259731435
C,mean_reversion,2026-02-04 14:45:00-05:00,2026-02-04 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_vwap_entry,,,,117.74,118.13033333333333,117.65780000000001,0.07010000000001071,0.005074891441586381,79.89276139410188,high_vol,23.095631317685193,mixed,bullish,0.003304259984028918,117.81,117.86,0.059417706476524224,-0.027453928389616068,0.3565062388591815,0.26950856948923274,-0.339529751294462,-0.42623213982691366
C,mean_reversion,2026-02-04 15:00:00-05:00,2026-02-04 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-04,BUY,mean_reversion_vwap_entry,,,,117.88,118.02433333333333,117.68879999999999,0.08819999999998629,0.00488252601817887,76.47058823529412,high_vol,22.680049822214944,mixed,bullish,0.0012229116594600744,117.95,118.0,0.23738872403560926,0.1505423728813639,0.11445527766001773,0.027661016949161878,-1.8821534548537504,-1.9681016949152423
C,mean_reversion,2026-02-10 09:30:00-05:00,2026-02-10 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-10,BUY,mean_reversion_sma_entry,,,,124.05,124.56099999999999,123.37299999999999,0.5429999999999922,0.003628326198100991,31.79824561403509,low_vol,32.44703985087526,trend,bullish,0.004102407655686737,124.06,124.11,0.11284862163469334,0.030229473853853505,-0.1853941641141415,-0.2678931592941694,0.032242463324191555,-0.05034421078075865
C,mean_reversion,2026-02-11 15:00:00-05:00,2026-02-11 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,117.9,118.687,120.7414,-0.6303000000000054,0.005471737288143414,79.36507936507937,high_vol,18.56068118797643,range,bearish,0.006630886280721494,117.9,117.95,-0.08481764206955769,-0.1715633743111539,-0.22052586938083552,-0.3072140737600648,0.2968617472434218,0.20995421788893512
C,mean_reversion,2026-02-11 15:15:00-05:00,2026-02-11 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,117.8,118.55866666666667,120.6226,-0.6227999999999838,0.005285309084124066,76.63366336633663,high_vol,18.96266234644896,range,bearish,0.006399082310867223,117.81,117.86,-0.14430014430014576,-0.23108535550652506,-0.37348272642390096,-0.4601707110130633,-0.25464731347084046,-0.34138571186152833
C,mean_reversion,2026-02-11 15:30:00-05:00,2026-02-11 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,117.64,118.43599999999999,120.4944,-0.6125000000000114,0.005063220923050702,73.51778656126483,high_vol,19.562316939944452,range,bearish,0.006720929447127498,117.64,117.69,-0.2295137708262462,-0.31638524938396134,0.5185311118667115,0.4313418302319747,-0.17001020061203914,-0.2569069589599735
C,mean_reversion,2026-02-19 09:30:00-05:00,2026-02-19 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-19,BUY,mean_reversion_sma_entry,,,,114.845,115.94766666666666,115.0667,0.3504999999999825,0.004637066345660395,51.313131313131315,mid_vol,26.422614596713775,trend,bearish,0.009510037574422923,114.89,114.94,0.039167899730178174,-0.049851052723158776,-0.3002872312646869,-0.38915851748738534,0.6353903734006475,0.5461120584652918
C,mean_reversion,2026-02-20 09:30:00-05:00,2026-02-20 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_sma_entry,,,,114.33,114.94733333333333,115.56479999999999,-0.028900000000021464,0.004255912284388374,38.38383838383838,mid_vol,17.89184848739626,range,bearish,0.005370575509943696,114.245,114.295,0.16193268852028733,0.07236895752221244,-0.1444264519235032,-0.233856161686856,0.28447634469778865,0.19485900520581936
C,mean_reversion,2026-02-23 09:45:00-05:00,2026-02-23 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,113.62,115.13466666666666,114.89030000000001,0.00910000000000366,0.005215294297176144,70.16129032258064,high_vol,16.599328392446683,range,bearish,0.013155609083855336,113.495,113.545,-1.45821401823869,-1.5476426967281667,-1.6608661174501123,-1.7502055572680433,-2.885589673553906,-2.9743898014003323
C,mean_reversion,2026-03-04 09:30:00-05:00,2026-03-04 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-04,BUY,mean_reversion_sma_entry,,,,110.6,111.202,110.5273,0.15559999999999263,0.006283115899769075,70.58823529411765,high_vol,18.487209587014714,range,bearish,0.005413571698350784,110.585,110.63499999999999,0.6827327395216437,0.5900368780223403,0.7776823258127228,0.6849435531251401,0.6827327395216437,0.5900368780223403
C,mean_reversion,2026-03-05 09:30:00-05:00,2026-03-05 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-05,BUY,mean_reversion_sma_entry,,,,110.88,111.47833333333332,111.0387,0.21120000000000516,0.0038285577429287977,6.896551724137931,low_vol,15.138214101862557,range,bearish,0.005367261201728251,110.795,110.845,0.12635949275689387,0.034086426992655565,-0.6453359808655657,-0.7372609499751889,-1.4080057764339566,-1.4995867201948614
C,mean_reversion,2026-03-05 10:15:00-05:00,2026-03-05 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,109.48,111.20033333333335,111.1442,0.2202000000000055,0.005066538139650734,37.903225806451616,mid_vol,20.91054288179804,mixed,bearish,0.015470577126567454,109.39,109.44,-0.1416948532772659,-0.23500438596490766,0.25596489624280205,0.16247368421053351,-0.6673370509187349,-0.7604064327485276
C,mean_reversion,2026-03-05 10:30:00-05:00,2026-03-05 10:45:00-05:00,10:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,109.235,111.066,111.14280000000001,0.15550000000001774,0.004993101205053658,34.40643863179074,mid_vol,23.203436239614383,mixed,bearish,0.016485693191435752,109.4,109.45,0.2468007312614223,0.15332206486981476,-0.146252285191966,-0.23955139333028228,-0.5027422303473595,-0.5958784833257141
C,mean_reversion,2026-03-05 11:00:00-05:00,2026-03-05 11:15:00-05:00,11:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,109.24,110.784,111.1379,0.040300000000002,0.005075475937303945,38.07615230460922,mid_vol,24.732280616171575,mixed,bearish,0.013937030618139903,109.25,109.3,-0.5400457665903922,-0.63329002744739,-0.36613272311213335,-0.45945654162854904,-0.37986270022883867,-0.47318023787739777
C,mean_reversion,2026-03-09 09:30:00-04:00,2026-03-09 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-09,BUY,mean_reversion_sma_entry,,,,103.13,105.83533333333334,107.0438,-0.5494999999999948,0.007170209842124989,79.10750507099391,high_vol,23.343733397591482,mixed,bearish,0.025561721668252026,103.13,103.17999999999999,-0.5430039755648234,-0.6416588486140654,-0.7175409677106516,-0.816111261872436,-0.06302724716377169,-0.1619147121535093
C,mean_reversion,2026-03-11 09:30:00-04:00,2026-03-11 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-11,BUY,mean_reversion_sma_entry,,,,108.46,109.75566666666667,106.89209999999999,0.5044999999999789,0.006306139185557031,63.691683569979716,mid_vol,30.2759346778718,trend,bullish,0.01180500930855515,108.46,108.50999999999999,-0.018439977872022888,-0.11258888581696738,-0.07375991148810464,-0.16788332872545197,0.21205974552830903,0.1178046263017336
C,mean_reversion,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_sma_entry,,,,106.385,108.34400000000001,108.9571,0.06629999999999825,0.006701551196255941,70.79107505070994,high_vol,16.77270216297459,range,bullish,0.018081296610795272,106.25,106.3,-0.4423529411764695,-0.5382182502351724,-0.5176470588235268,-0.6134769520225631,-0.6117647058823583,-0.70755032925681
C,mean_reversion,2026-03-13 13:30:00-04:00,2026-03-13 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,105.94,106.538,106.425,-0.20350000000000534,0.005060391942288804,29.469548133595286,low_vol,16.82140970276689,range,bearish,0.005613020706226877,105.915,105.965,-0.3918236321578683,-0.4880095314490518,-0.22187603266770467,-0.3181421223988878,0.22187603266770467,0.12540055678763337
C,mean_reversion,2026-03-13 13:45:00-04:00,2026-03-13 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,105.5,106.466,106.3666,-0.22479999999998768,0.005073983067541624,29.41176470588235,low_vol,16.74618935611474,range,bearish,0.009073319181710537,105.52,105.57,0.15163002274451365,0.054834327934088385,0.36012130401820475,0.2632268636923527,0.48332069749810946,0.38636790754950423
C,mean_reversion,2026-03-13 14:00:00-04:00,2026-03-13 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,105.68,106.396,106.3067,-0.24149999999998784,0.004892781291995605,22.89628180039139,low_vol,16.686783790362092,range,bearish,0.00672957629986084,105.585,105.63499999999999,0.29833783207843156,0.20153102664838798,0.535113889283527,0.43819501112322995,0.3835772126722557,0.2867300610593247
C,mean_reversion,2026-03-16 10:30:00-04:00,2026-03-16 10:45:00-04:00,10:00,morning,2026-03,2026-03-16,BUY,mean_reversion_vwap_entry,,,,106.99,106.49433333333333,106.2669,0.25970000000000937,0.005670851670033846,50.30181086519115,mid_vol,21.306597644147455,mixed,bullish,0.0,107.02,107.07,0.6914595402728547,0.5957397963948893,0.29433750700803374,0.1988032128514078,0.457858344234731,0.3622476884281468
C,mean_reversion,2026-03-19 09:30:00-04:00,2026-03-19 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_sma_entry,,,,108.16,108.725,108.31540000000001,0.03140000000001919,0.004777062615549052,26.774847870182555,low_vol,27.42740434768924,trend,bullish,0.005196596918831895,108.06,108.11,0.7310753285211845,0.6362388308204686,-0.15269294836202688,-0.24712071038755995,0.3100129557653098,0.21537119600408233
C,mean_reversion,2026-03-24 09:30:00-04:00,2026-03-24 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-24,BUY,mean_reversion_sma_entry,,,,111.0,111.85666666666665,111.1177,0.176400000000001,0.00570959180377824,58.097165991902834,mid_vol,20.15417756457523,mixed,bullish,0.007658610722054907,110.995,111.045,-0.24775890805892667,-0.33970093205457486,0.4414613270868011,0.34920896933674617,1.0676156583629912,0.9750813634112319
C,mean_reversion,2026-03-26 10:45:00-04:00,2026-03-26 11:00:00-04:00,10:00,morning,2026-03,2026-03-26,BUY,mean_reversion_vwap_entry,,,,112.67,114.23466666666667,114.22409999999999,0.05129999999998347,0.004884037114570133,31.86372745490982,low_vol,20.051891345208777,mixed,bullish,0.013696951304916204,112.66,112.71,0.21303035682585575,0.12221258096000157,0.1864015622226238,0.09559559932572484,0.33729806497426745,0.24642516191998995
C,mean_reversion,2026-03-27 09:30:00-04:00,2026-03-27 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-27,BUY,mean_reversion_sma_entry,,,,110.7,112.14033333333333,113.5336,-0.2582000000000022,0.0054290668649079376,50.303030303030305,mid_vol,39.264511351978,trend,bullish,0.012844025789115376,111.095,111.145,-0.6075881002745372,-0.6992873273651412,-0.7426076781133291,-0.8342461649196935,-0.45906656465187917,-0.5508326060551554
C,mean_reversion,2026-04-02 09:30:00-04:00,2026-04-02 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,112.02,115.07866666666668,113.7422,0.5314999999999941,0.005895531653747744,62.62626262626262,mid_vol,28.022376607279966,trend,bullish,0.026578919927238306,112.085,112.13499999999999,1.3605745639470097,1.2687896731618138,1.137529553463894,1.0458441164667647,2.3152072088147504,2.222996655816655
C,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,116.1,116.66499999999999,115.7183,0.2849999999999966,0.003610083652997857,6.262626262626263,low_vol,27.513643930180244,trend,bullish,0.004842926327518945,116.06,116.11,0.344649319317587,0.2563756782361566,0.14647596070997906,0.058287658255108,0.6031363088057925,0.5147513564723227
C,mean_reversion,2026-04-09 09:30:00-04:00,2026-04-09 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,122.93,123.24933333333334,120.1199,0.6551000000000045,0.004540007430569541,43.03030303030303,mid_vol,38.756475597079415,trend,bullish,0.002590953838830767,122.96,123.00999999999999,0.43510084580352215,0.35162978619625845,-0.09352635003252675,-0.1767825380050226,0.06506180871829255,-0.018258840744636018
C,mean_reversion,2026-04-10 09:30:00-04:00,2026-04-10 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,124.17,124.65633333333334,123.60879999999999,0.3848999999999876,0.0034825804504178166,12.525252525252526,low_vol,34.96899508943854,trend,bullish,0.0039013928962026347,124.15,124.2,0.28191703584373284,0.1992882447665124,0.22956101490132627,0.14695330112722332,0.5839710028191658,0.501220611916267
C,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,123.13,124.76733333333333,124.5124,0.1280000000000001,0.003626928025410693,20.80808080808081,low_vol,20.3483015565137,mixed,bullish,0.013123093117322356,123.16,123.21,0.6252029879831198,0.5417870302735309,0.3897369275738909,0.3064165246327434,0.9743423189347215,0.8907846765684667
COP,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,98.03,99.38966666666667,99.8748,,0.005100946732771587,20.0,low_vol,21.38210604376277,mixed,bearish,0.013680161250834284,98.0,98.05,0.21428571428570792,0.11018765935747296,0.6122448979591778,0.5079439061703169,0.41836734693877203,0.3141652218256013
COP,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,97.51,97.77766666666666,98.7358,-0.17379999999999995,0.004412647581896179,22.727272727272727,low_vol,29.952729629806317,trend,bearish,0.0027375031107988836,97.44,97.49,-0.03591954022988156,-0.14047574110163624,-0.2052545155993461,-0.3097238691147709,-0.030788177339902644,-0.13534700994972582
COP,mean_reversion,2026-01-22 09:30:00-05:00,2026-01-22 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,96.36,97.244,96.7165,-0.06569999999999254,0.00427130389832115,32.20338983050848,low_vol,23.332322791959523,mixed,bearish,0.009090535148698124,96.395,96.445,0.06224389231806865,-0.043474415469950144,0.015560973079517162,-0.09013313287365464,0.010373982053016356,-0.09531743480738442
COP,mean_reversion,2026-01-27 11:00:00-05:00,2026-01-27 11:15:00-05:00,11:00,morning,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,98.75,98.82966666666667,98.46130000000001,0.06060000000000798,0.0037161927258774633,35.64356435643565,mid_vol,22.083094335815417,mixed,bullish,0.0008061007322362864,98.7,98.75,0.37487335359674806,0.27141772151899207,0.8409321175278605,0.737240506329124,0.6788247213779146,0.5752151898734382
COP,mean_reversion,2026-02-10 09:30:00-05:00,2026-02-10 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-10,BUY,mean_reversion_sma_entry,,,,108.22,108.62866666666667,107.89120000000001,0.24440000000001305,0.0029691470380259813,13.37719298245614,low_vol,37.03482164428313,trend,bullish,0.0037620517604316462,108.035,108.085,-0.22677835886517364,-0.3211932275523737,-0.5877724811403627,-0.6820203543507318,-0.34710973295691216,-0.44146893648517105
COP,mean_reversion,2026-02-17 09:30:00-05:00,2026-02-17 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-17,BUY,mean_reversion_sma_entry,,,,109.67,111.46666666666667,111.01299999999999,-0.021000000000000796,0.004971916673521812,75.95959595959596,high_vol,16.851606652267456,range,bullish,0.01611842105263158,109.66,109.71,-1.3040306401604893,-1.396585726004912,-0.9119095385737735,-1.0046433324218356,-1.5684844063468892,-1.6609189681888552
COP,mean_reversion,2026-02-20 09:30:00-05:00,2026-02-20 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_sma_entry,,,,110.45,111.78033333333333,111.0,0.22290000000000987,0.004430920023198141,58.78787878787879,mid_vol,20.649583537942643,mixed,bullish,0.011901318359520564,110.365,110.41499999999999,-0.3216599465410137,-0.41408169179910603,-0.39414669505729905,-0.4865356156319194,-0.09513885742761724,-0.18766317982156125
COP,mean_reversion,2026-02-23 11:00:00-05:00,2026-02-23 11:15:00-05:00,11:00,morning,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,110.13,110.602,110.9215,-0.18430000000000746,0.0037140385019979387,41.11776447105788,mid_vol,14.065593420239138,range,bearish,0.004267553932117036,110.1,110.14999999999999,0.2588555858310725,0.16595279164777138,-0.12715712988192607,-0.21988470267816634,-0.15440508628518393,-0.2471202905129189
COP,mean_reversion,2026-02-23 11:30:00-05:00,2026-02-23 11:45:00-05:00,11:00,midday,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,109.96,110.557,110.8599,-0.17450000000000898,0.0036915359378378184,40.15904572564612,mid_vol,12.517293509249821,range,bearish,0.00539992944815804,109.975,110.02499999999999,0.12275517162992054,0.02981095205635711,-0.04091839054329393,-0.13378822994773146,0.004546487838153821,-0.08834401272437162
COP,mean_reversion,2026-02-23 12:00:00-05:00,2026-02-23 12:15:00-05:00,12:00,midday,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,109.93,110.48966666666666,110.7766,-0.1811000000000007,0.0035412469484971585,33.06930693069307,low_vol,11.541441890215049,range,bearish,0.00506533039288734,109.92,109.97,-0.14556040756913807,-0.2384281167591098,0.05458515283843002,-0.03837355642447164,0.3729985443959212,0.27989506228972233
COP,mean_reversion,2026-02-23 12:15:00-05:00,2026-02-23 12:30:00-05:00,12:00,midday,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,109.76,110.43633333333334,110.7314,-0.19010000000000105,0.0034040247563696152,26.877470355731226,low_vol,11.545778599916247,range,bearish,0.00612419221934809,109.79,109.84,0.17305765552418045,0.0799373634377389,0.2550323344566781,0.1618747268754646,0.3415611622187813,0.24836416605974135
COP,mean_reversion,2026-02-23 12:30:00-05:00,2026-02-23 12:45:00-05:00,12:00,midday,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,109.98,110.39433333333334,110.6966,-0.19939999999999714,0.003329913779368123,23.274161735700197,low_vol,11.325787052638196,range,bearish,0.003753211970421172,110.03,110.08,0.03635372171225306,-0.05650581395348126,0.2726529128419496,0.17968604651163103,0.30446241934017426,0.2114811046511704
COP,mean_reversion,2026-02-24 09:30:00-05:00,2026-02-24 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-24,BUY,mean_reversion_sma_entry,,,,108.47,109.97666666666667,110.2781,-0.1483000000000061,0.0035550656234990593,31.57894736842105,low_vol,11.623230829977912,range,bearish,0.013699875731215786,108.77,108.82,0.3953295945573291,0.3012530784782257,0.8688057368759836,0.7745116706487807,0.634366093591981,0.5401797463701541
COP,mean_reversion,2026-02-25 09:30:00-05:00,2026-02-25 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-25,BUY,mean_reversion_sma_entry,,,,110.09,110.315,110.05969999999999,-0.04019999999999868,0.0034282572766308,26.923076923076923,low_vol,13.391397911907918,range,bullish,0.002039613833114212,110.19,110.24,-0.916598602414004,-1.0088940493468612,-0.8984481350394726,-0.9907518142234948,-1.1253289772211588,-1.2175297532655918
COP,mean_reversion,2026-02-25 09:45:00-05:00,2026-02-25 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,109.18,110.25433333333334,110.0327,-0.05920000000000414,0.003896853797526823,42.82828282828283,mid_vol,13.026261415224468,range,bearish,0.009744137040720953,109.12,109.17,0.07331378299120078,-0.020320051296141627,0.7377199413489668,0.6437818081890555,0.26118035190615524,0.16746047448932586
COP,mean_reversion,2026-02-26 09:30:00-05:00,2026-02-26 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-26,BUY,mean_reversion_sma_entry,,,,108.355,109.91133333333333,109.8758,0.01839999999999975,0.003705432427861723,33.80566801619433,mid_vol,17.284857690608277,range,bearish,0.014159898584919913,108.335,108.38499999999999,0.8399870771219003,0.7453358859621062,1.4722850417686002,1.3773421598929985,2.1045830064152873,2.0093484338238907
